"0","# struktur data"
"0","glimpse(train_data)"
"1","Rows: 51,879"
"1",""
"1","
"
"1","Columns: 29"
"1",""
"1","
"
"1","$ id                     [3m[38;5;246m<dbl>[39m[23m 6901257, 6304928, 7919400, 13418779, 3808709, 12422935, 11825529, 13971273, 1â€¦
$ property_type          [3m[38;5;246m<chr>[39m[23m ""Apartment"", ""Apartment"", ""Apartment"", ""House"", ""Apartment"", ""Apartment"", ""Apâ€¦
$ room_type              [3m[38;5;246m<chr>[39m[23m ""Entire home/apt"", ""Entire home/apt"", ""Entire home/apt"", ""Entire home/apt"", ""â€¦
$ amenities              [3m[38;5;246m<chr>[39m[23m ""{\""Wireless Internet\"",\""Air conditioning\"",Kitchen,Heating,\""Family/kid friâ€¦
$ accommodates           [3m[38;5;246m<dbl>[39m[23m 3, 7, 5, 4, 2, 2, 3, 2, 2, 2, 2, 2, 6, 2, 2, 2, 2, 8, 2, 2, 2, 4, 3, 3, 2, 2,â€¦
$ bathrooms              [3m[38;5;246m<chr>[39m[23m ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1.5"", ""1"", ""1"", â€¦
$ bed_type               [3m[38;5;246m<chr>[39m[23m ""Real Bed"", ""Real Bed"", ""Real Bed"", ""Real Bed"", ""Real Bed"", ""Real Bed"", ""Realâ€¦
$ cancellation_policy    [3m[38;5;246m<chr>[39m[23m ""strict"", ""strict"", ""moderate"", ""flexible"", ""moderate"", ""strict"", ""moderate"",â€¦
$ cleaning_fee           [3m[38;5;246m<lgl>[39m[23m TRUE, TRUE, TRUE, TRUE, TRUE, TRUE, TRUE, TRUE, TRUE, TRUE, TRUE, TRUE, TRUE,â€¦
$ city                   [3m[38;5;246m<chr>[39m[23m ""NYC"", ""NYC"", ""NYC"", ""SF"", ""DC"", ""SF"", ""LA"", ""LA"", ""SF"", ""LA"", ""NYC"", ""LA"", ""â€¦
$ description            [3m[38;5;246m<chr>[39m[23m ""Beautiful, sunlit brownstone 1-bedroom in the loveliest neighborhood in Brooâ€¦
$ first_review           [3m[38;5;246m<dttm>[39m[23m 2016-06-18, 2017-08-05, 2017-04-30, NA, 2015-05-12, 2017-08-27, 2017-03-10, â€¦
$ host_has_profile_pic   [3m[38;5;246m<chr>[39m[23m ""t"", ""t"", ""t"", ""t"", ""t"", ""t"", ""t"", ""t"", ""t"", ""t"", ""t"", ""t"", ""t"", ""t"", ""t"", ""tâ€¦
$ host_identity_verified [3m[38;5;246m<chr>[39m[23m ""t"", ""f"", ""t"", ""t"", ""t"", ""t"", ""f"", ""t"", ""f"", ""f"", ""t"", ""f"", ""t"", ""t"", ""f"", ""tâ€¦
$ host_response_rate     [3m[38;5;246m<dbl>[39m[23m NA, 1.00, 1.00, NA, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, NA, 1.00, 1.00,â€¦
$ host_since             [3m[38;5;246m<dttm>[39m[23m 2012-03-26, 2017-06-19, 2016-10-25, 2015-04-19, 2015-03-01, 2017-06-07, 2017â€¦
$ price                  [3m[38;5;246m<dbl>[39m[23m 150, 169, 145, 750, 115, 85, 83, 120, 120, 36, 100, 70, 200, 142, 75, 99, 132â€¦
$ instant_bookable       [3m[38;5;246m<chr>[39m[23m ""f"", ""t"", ""t"", ""f"", ""t"", ""t"", ""t"", ""f"", ""f"", ""t"", ""f"", ""f"", ""t"", ""f"", ""f"", ""fâ€¦
$ last_review            [3m[38;5;246m<dttm>[39m[23m 2016-07-18, 2017-09-23, 2017-09-14, NA, 2017-01-22, 2017-09-05, 2017-04-21, â€¦
$ latitude               [3m[38;5;246m<dbl>[39m[23m 40.69652, 40.76612, 40.80811, 37.77200, 38.92563, 37.75316, 33.98045, 34.0467â€¦
$ longitude              [3m[38;5;246m<dbl>[39m[23m -73.99162, -73.98904, -73.94376, -122.43162, -77.03460, -122.42953, -118.4628â€¦
$ name                   [3m[38;5;246m<chr>[39m[23m ""Beautiful brownstone 1-bedroom"", ""Superb 3BR Apt Located Near Times Square"",â€¦
$ neighbourhood          [3m[38;5;246m<chr>[39m[23m ""Brooklyn Heights"", ""Hell's Kitchen"", ""Harlem"", ""Lower Haight"", ""Columbia Heiâ€¦
$ number_of_reviews      [3m[38;5;246m<dbl>[39m[23m 2, 6, 10, 0, 4, 3, 15, 9, 159, 2, 82, 0, 13, 2, 15, 12, 26, 5, 26, 57, 1, 4, â€¦
$ review_scores_rating   [3m[38;5;246m<chr>[39m[23m ""100"", ""93"", ""92"", ""NA"", ""40"", ""100"", ""97"", ""93"", ""99"", ""90"", ""93"", ""NA"", ""89â€¦
$ thumbnail_url          [3m[38;5;246m<chr>[39m[23m ""https://a0.muscache.com/im/pictures/6d7cbbf7-c034-459c-bc82-6522c957627c.jpgâ€¦
$ zipcode                [3m[38;5;246m<chr>[39m[23m ""11201"", ""10019"", ""10027"", ""94117"", ""20009"", ""94131"", ""90292"", ""90015"", ""9412â€¦
$ bedrooms               [3m[38;5;246m<chr>[39m[23m ""1"", ""3"", ""1"", ""2"", ""0"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""2"", ""1"", ""1"", ""1â€¦
$ beds                   [3m[38;5;246m<chr>[39m[23m ""1"", ""3"", ""3"", ""2"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""3"", ""1"", ""1"", ""1â€¦"
"1",""
"1","
"
